39, 17, 0.802885
39, 18, 0.802885
39, 19, 0.802885
39, 20, 0.801282
39, 21, 0.798077
39, 22, 0.798077
39, 23, 0.798077
39, 24, 0.791667
39, 25, 0.791667
39, 26, 0.788462
39, 27, 0.788462
39, 28, 0.786859
39, 29, 0.786859
39, 30, 0.785256
39, 31, 0.785256
39, 32, 0.786859
39, 33, 0.786859
39, 34, 0.786859
39, 35, 0.786859
39, 36, 0.786859
39, 37, 0.786859
39, 38, 0.786859
39, 39, 0.785256
39, 40, 0.794872
39, 41, 0.794872
39, 42, 0.794872
39, 43, 0.794872
39, 44, 0.794872
39, 45, 0.794872
39, 46, 0.794872
39, 47, 0.794872
39, 48, 0.794872
39, 49, 0.794872
39, 50, 0.794872
39, 51, 0.794872
39, 52, 0.794872
39, 53, 0.794872
39, 54, 0.802885
39, 55, 0.807692
39, 56, 0.807692
39, 57, 0.807692
39, 58, 0.807692
39, 59, 0.807692
39, 60, 0.807692
39, 61, 0.807692
39, 62, 0.807692
39, 63, 0.807692
39, 64, 0.807692
39, 65, 0.807692
39, 66, 0.809295
39, 67, 0.809295
39, 68, 0.809295
39, 69, 0.785256
39, 70, 0.785256
39, 71, 0.782051
39, 72, 0.782051
39, 73, 0.782051
39, 74, 0.782051
39, 75, 0.782051
39, 76, 0.782051
39, 77, 0.782051
39, 78, 0.782051
39, 79, 0.782051
39, 80, 0.772436
39, 81, 0.772436
39, 82, 0.772436
39, 83, 0.772436
39, 84, 0.772436
39, 85, 0.772436
39, 86, 0.772436
39, 87, 0.772436
39, 88, 0.772436
39, 89, 0.772436
39, 90, 0.772436
39, 91, 0.772436
39, 92, 0.772436
39, 93, 0.772436
39, 94, 0.772436
39, 95, 0.772436
39, 96, 0.772436
39, 97, 0.772436
39, 98, 0.774038
39, 99, 0.774038
39, 100, 0.774038
40, 1, 0.767628
40, 2, 0.759615
40, 3, 0.756410
40, 4, 0.766026
40, 5, 0.778846
40, 6, 0.788462
40, 7, 0.807692
40, 8, 0.802885
40, 9, 0.801282
40, 10, 0.799679
40, 11, 0.802885
40, 12, 0.799679
40, 13, 0.801282
40, 14, 0.802885
40, 15, 0.802885
40, 16, 0.802885
40, 17, 0.802885
40, 18, 0.802885
40, 19, 0.802885
40, 20, 0.801282
40, 21, 0.798077
40, 22, 0.798077
40, 23, 0.798077
40, 24, 0.791667
40, 25, 0.791667
40, 26, 0.788462
40, 27, 0.788462
40, 28, 0.786859
40, 29, 0.786859
40, 30, 0.785256
40, 31, 0.785256
40, 32, 0.786859
40, 33, 0.786859
40, 34, 0.786859
40, 35, 0.786859
40, 36, 0.786859
40, 37, 0.786859
40, 38, 0.786859
40, 39, 0.785256
40, 40, 0.794872
40, 41, 0.794872
40, 42, 0.794872
40, 43, 0.794872
40, 44, 0.794872
40, 45, 0.794872
40, 46, 0.794872
40, 47, 0.794872
40, 48, 0.794872
40, 49, 0.794872
40, 50, 0.794872
40, 51, 0.794872
40, 52, 0.794872
40, 53, 0.794872
40, 54, 0.802885
40, 55, 0.807692
40, 56, 0.807692
40, 57, 0.807692
40, 58, 0.807692
40, 59, 0.807692
40, 60, 0.807692
40, 61, 0.807692
40, 62, 0.807692
40, 63, 0.807692
40, 64, 0.807692
40, 65, 0.807692
40, 66, 0.809295
40, 67, 0.809295
40, 68, 0.809295
40, 69, 0.785256
40, 70, 0.785256
40, 71, 0.782051
40, 72, 0.782051
40, 73, 0.782051
40, 74, 0.782051
40, 75, 0.782051
40, 76, 0.782051
40, 77, 0.782051
40, 78, 0.782051
40, 79, 0.782051
40, 80, 0.772436
40, 81, 0.772436
40, 82, 0.772436
40, 83, 0.772436
40, 84, 0.772436
40, 85, 0.772436
40, 86, 0.772436
40, 87, 0.772436
40, 88, 0.772436
40, 89, 0.772436
40, 90, 0.772436
40, 91, 0.772436
40, 92, 0.772436
40, 93, 0.772436
40, 94, 0.772436
40, 95, 0.772436
40, 96, 0.772436
40, 97, 0.772436
40, 98, 0.774038
40, 99, 0.774038
40, 100, 0.774038
41, 1, 0.767628
41, 2, 0.759615
41, 3, 0.756410
41, 4, 0.766026
41, 5, 0.778846
41, 6, 0.788462
41, 7, 0.807692
41, 8, 0.802885
41, 9, 0.801282
41, 10, 0.799679
41, 11, 0.802885
41, 12, 0.799679
41, 13, 0.801282
41, 14, 0.802885
41, 15, 0.802885
41, 16, 0.802885
41, 17, 0.802885
41, 18, 0.802885
41, 19, 0.802885
41, 20, 0.801282
41, 21, 0.798077
41, 22, 0.798077
41, 23, 0.798077
41, 24, 0.791667
41, 25, 0.791667
41, 26, 0.788462
41, 27, 0.788462
41, 28, 0.786859
41, 29, 0.786859
41, 30, 0.785256
41, 31, 0.785256
41, 32, 0.786859
41, 33, 0.786859
41, 34, 0.786859
41, 35, 0.786859
41, 36, 0.786859
41, 37, 0.786859
41, 38, 0.786859
41, 39, 0.785256
41, 40, 0.794872
41, 41, 0.794872
41, 42, 0.794872
41, 43, 0.794872
41, 44, 0.794872
41, 45, 0.794872
41, 46, 0.794872
41, 47, 0.794872
41, 48, 0.794872
41, 49, 0.794872
41, 50, 0.794872
41, 51, 0.794872
41, 52, 0.794872
41, 53, 0.794872
41, 54, 0.802885
41, 55, 0.807692
41, 56, 0.807692
41, 57, 0.807692
41, 58, 0.807692
41, 59, 0.807692
41, 60, 0.807692
41, 61, 0.807692
41, 62, 0.807692
41, 63, 0.807692
41, 64, 0.807692
41, 65, 0.807692
41, 66, 0.809295
41, 67, 0.809295
41, 68, 0.809295
41, 69, 0.785256
41, 70, 0.785256
41, 71, 0.782051
41, 72, 0.782051
41, 73, 0.782051
41, 74, 0.782051
41, 75, 0.782051
41, 76, 0.782051
41, 77, 0.782051
41, 78, 0.782051
41, 79, 0.782051
41, 80, 0.772436
41, 81, 0.772436
41, 82, 0.772436
41, 83, 0.772436
41, 84, 0.772436
41, 85, 0.772436
41, 86, 0.772436
41, 87, 0.772436
41, 88, 0.772436
41, 89, 0.772436
41, 90, 0.772436
41, 91, 0.772436
41, 92, 0.772436
41, 93, 0.772436
41, 94, 0.772436
41, 95, 0.772436
41, 96, 0.772436
41, 97, 0.772436
41, 98, 0.774038
41, 99, 0.774038
41, 100, 0.774038
42, 1, 0.767628
42, 2, 0.759615
42, 3, 0.756410
42, 4, 0.766026
42, 5, 0.778846
42, 6, 0.788462
42, 7, 0.807692
42, 8, 0.802885
42, 9, 0.801282
42, 10, 0.799679
42, 11, 0.802885
42, 12, 0.799679
42, 13, 0.801282
42, 14, 0.802885
42, 15, 0.802885
42, 16, 0.802885
42, 17, 0.802885
42, 18, 0.802885
42, 19, 0.802885
42, 20, 0.801282
42, 21, 0.798077
42, 22, 0.798077
42, 23, 0.798077
42, 24, 0.791667
42, 25, 0.791667
42, 26, 0.788462
42, 27, 0.788462
42, 28, 0.786859
42, 29, 0.786859
42, 30, 0.785256
42, 31, 0.785256
42, 32, 0.786859
42, 33, 0.786859
42, 34, 0.786859
42, 35, 0.786859
42, 36, 0.786859
42, 37, 0.786859
42, 38, 0.786859
42, 39, 0.785256
42, 40, 0.794872
42, 41, 0.794872
42, 42, 0.794872
42, 43, 0.794872
42, 44, 0.794872
42, 45, 0.794872
42, 46, 0.794872
42, 47, 0.794872
42, 48, 0.794872
42, 49, 0.794872
42, 50, 0.794872
42, 51, 0.794872
42, 52, 0.794872
42, 53, 0.794872
42, 54, 0.802885
42, 55, 0.807692
42, 56, 0.807692
42, 57, 0.807692
42, 58, 0.807692
42, 59, 0.807692
42, 60, 0.807692
42, 61, 0.807692
42, 62, 0.807692
42, 63, 0.807692
42, 64, 0.807692
42, 65, 0.807692
42, 66, 0.809295
42, 67, 0.809295
42, 68, 0.809295
42, 69, 0.785256
42, 70, 0.785256
42, 71, 0.782051
42, 72, 0.782051
42, 73, 0.782051
42, 74, 0.782051
42, 75, 0.782051
42, 76, 0.782051
42, 77, 0.782051
42, 78, 0.782051
42, 79, 0.782051
42, 80, 0.772436
42, 81, 0.772436
42, 82, 0.772436
42, 83, 0.772436
42, 84, 0.772436
42, 85, 0.772436
42, 86, 0.772436
42, 87, 0.772436
42, 88, 0.772436
42, 89, 0.772436
42, 90, 0.772436
42, 91, 0.772436
42, 92, 0.772436
42, 93, 0.772436
42, 94, 0.772436
42, 95, 0.772436
42, 96, 0.772436
42, 97, 0.772436
42, 98, 0.774038
42, 99, 0.774038
42, 100, 0.774038
43, 1, 0.767628
43, 2, 0.759615
43, 3, 0.756410
43, 4, 0.766026
43, 5, 0.778846
43, 6, 0.788462
43, 7, 0.807692
43, 8, 0.802885
43, 9, 0.801282
43, 10, 0.799679
43, 11, 0.802885
43, 12, 0.799679
43, 13, 0.801282
43, 14, 0.802885
43, 15, 0.802885
43, 16, 0.802885
43, 17, 0.802885
43, 18, 0.802885
43, 19, 0.802885
43, 20, 0.801282
43, 21, 0.798077
43, 22, 0.798077
43, 23, 0.798077
43, 24, 0.791667
43, 25, 0.791667
43, 26, 0.788462
43, 27, 0.788462
43, 28, 0.786859
43, 29, 0.786859
43, 30, 0.785256
43, 31, 0.785256
43, 32, 0.786859
43, 33, 0.786859
43, 34, 0.786859
43, 35, 0.786859
43, 36, 0.786859
43, 37, 0.786859
43, 38, 0.786859
43, 39, 0.785256
43, 40, 0.794872
43, 41, 0.794872
43, 42, 0.794872
43, 43, 0.794872
43, 44, 0.794872
43, 45, 0.794872
43, 46, 0.794872
43, 47, 0.794872
43, 48, 0.794872
43, 49, 0.794872
43, 50, 0.794872
43, 51, 0.794872
43, 52, 0.794872
43, 53, 0.794872
43, 54, 0.802885
43, 55, 0.807692
43, 56, 0.807692
43, 57, 0.807692
43, 58, 0.807692
43, 59, 0.807692
43, 60, 0.807692
43, 61, 0.807692
43, 62, 0.807692
43, 63, 0.807692
43, 64, 0.807692
43, 65, 0.807692
43, 66, 0.809295
43, 67, 0.809295
43, 68, 0.809295
43, 69, 0.785256
43, 70, 0.785256
43, 71, 0.782051
43, 72, 0.782051
43, 73, 0.782051
43, 74, 0.782051
43, 75, 0.782051
43, 76, 0.782051
43, 77, 0.782051
43, 78, 0.782051
43, 79, 0.782051
43, 80, 0.772436
43, 81, 0.772436
43, 82, 0.772436
43, 83, 0.772436
43, 84, 0.772436
43, 85, 0.772436
43, 86, 0.772436
43, 87, 0.772436
43, 88, 0.772436
43, 89, 0.772436
43, 90, 0.772436
43, 91, 0.772436
43, 92, 0.772436
43, 93, 0.772436
43, 94, 0.772436
43, 95, 0.772436
43, 96, 0.772436
43, 97, 0.772436
43, 98, 0.774038
43, 99, 0.774038
43, 100, 0.774038
44, 1, 0.767628
44, 2, 0.759615
44, 3, 0.756410
44, 4, 0.766026
44, 5, 0.778846
44, 6, 0.788462
44, 7, 0.807692
44, 8, 0.802885
44, 9, 0.801282
44, 10, 0.799679
44, 11, 0.802885
44, 12, 0.799679
44, 13, 0.801282
44, 14, 0.802885
44, 15, 0.802885
44, 16, 0.802885
44, 17, 0.802885
44, 18, 0.802885
44, 19, 0.802885
44, 20, 0.801282
44, 21, 0.798077
44, 22, 0.798077
44, 23, 0.798077
44, 24, 0.791667
44, 25, 0.791667
44, 26, 0.788462
44, 27, 0.788462
44, 28, 0.786859
44, 29, 0.786859
44, 30, 0.785256
44, 31, 0.785256
44, 32, 0.786859
44, 33, 0.786859
44, 34, 0.786859
44, 35, 0.786859
44, 36, 0.786859
44, 37, 0.786859
44, 38, 0.786859
44, 39, 0.785256
44, 40, 0.794872
44, 41, 0.794872
44, 42, 0.794872
44, 43, 0.794872
44, 44, 0.794872
44, 45, 0.794872
44, 46, 0.794872
44, 47, 0.794872
44, 48, 0.794872
44, 49, 0.794872
44, 50, 0.794872
44, 51, 0.794872
44, 52, 0.794872
44, 53, 0.794872
44, 54, 0.802885
44, 55, 0.807692
44, 56, 0.807692
44, 57, 0.807692
44, 58, 0.807692
44, 59, 0.807692
44, 60, 0.807692
44, 61, 0.807692
44, 62, 0.807692
44, 63, 0.807692
44, 64, 0.807692
44, 65, 0.807692
44, 66, 0.809295
44, 67, 0.809295
44, 68, 0.809295
44, 69, 0.785256
44, 70, 0.785256
44, 71, 0.782051
44, 72, 0.782051
44, 73, 0.782051
44, 74, 0.782051
44, 75, 0.782051
44, 76, 0.782051
44, 77, 0.782051
44, 78, 0.782051
44, 79, 0.782051
44, 80, 0.772436
44, 81, 0.772436
44, 82, 0.772436
44, 83, 0.772436
44, 84, 0.772436
44, 85, 0.772436
44, 86, 0.772436
44, 87, 0.772436
44, 88, 0.772436
44, 89, 0.772436
44, 90, 0.772436
44, 91, 0.772436
44, 92, 0.772436
44, 93, 0.772436
44, 94, 0.772436
44, 95, 0.772436
44, 96, 0.772436
44, 97, 0.772436
44, 98, 0.774038
44, 99, 0.774038
44, 100, 0.774038
45, 1, 0.767628
45, 2, 0.759615
45, 3, 0.756410
45, 4, 0.766026
45, 5, 0.778846
45, 6, 0.788462
45, 7, 0.807692
45, 8, 0.802885
45, 9, 0.801282
45, 10, 0.799679
45, 11, 0.802885
45, 12, 0.799679
45, 13, 0.801282
45, 14, 0.802885
45, 15, 0.802885
45, 16, 0.802885
45, 17, 0.802885
45, 18, 0.802885
45, 19, 0.802885
45, 20, 0.801282
45, 21, 0.798077
45, 22, 0.798077
45, 23, 0.798077
45, 24, 0.791667
45, 25, 0.791667
45, 26, 0.788462
45, 27, 0.788462
45, 28, 0.786859
45, 29, 0.786859
45, 30, 0.785256
45, 31, 0.785256
45, 32, 0.786859
45, 33, 0.786859
45, 34, 0.786859
45, 35, 0.786859
45, 36, 0.786859
45, 37, 0.786859
45, 38, 0.786859
45, 39, 0.785256
45, 40, 0.794872
45, 41, 0.794872
45, 42, 0.794872
45, 43, 0.794872
45, 44, 0.794872
45, 45, 0.794872
45, 46, 0.794872
45, 47, 0.794872
45, 48, 0.794872
45, 49, 0.794872
45, 50, 0.794872
45, 51, 0.794872
45, 52, 0.794872
45, 53, 0.794872
45, 54, 0.802885
45, 55, 0.807692
45, 56, 0.807692
45, 57, 0.807692
45, 58, 0.807692
45, 59, 0.807692
45, 60, 0.807692
45, 61, 0.807692
45, 62, 0.807692
45, 63, 0.807692
45, 64, 0.807692
45, 65, 0.807692
45, 66, 0.809295
45, 67, 0.809295
45, 68, 0.809295
45, 69, 0.785256
45, 70, 0.785256
45, 71, 0.782051
45, 72, 0.782051
45, 73, 0.782051
45, 74, 0.782051
45, 75, 0.782051
45, 76, 0.782051
45, 77, 0.782051
45, 78, 0.782051
45, 79, 0.782051
45, 80, 0.772436
45, 81, 0.772436
45, 82, 0.772436
45, 83, 0.772436
45, 84, 0.772436
45, 85, 0.772436
45, 86, 0.772436
45, 87, 0.772436
45, 88, 0.772436
45, 89, 0.772436
45, 90, 0.772436
45, 91, 0.772436
45, 92, 0.772436
45, 93, 0.772436
45, 94, 0.772436
45, 95, 0.772436
45, 96, 0.772436
45, 97, 0.772436
45, 98, 0.774038
45, 99, 0.774038
45, 100, 0.774038
46, 1, 0.767628
46, 2, 0.759615
46, 3, 0.756410
46, 4, 0.766026
46, 5, 0.778846
46, 6, 0.788462
46, 7, 0.807692
46, 8, 0.802885
46, 9, 0.801282
46, 10, 0.799679
46, 11, 0.802885
46, 12, 0.799679
46, 13, 0.801282
46, 14, 0.802885
46, 15, 0.802885
46, 16, 0.802885
46, 17, 0.802885
46, 18, 0.802885
46, 19, 0.802885
46, 20, 0.801282
46, 21, 0.798077
46, 22, 0.798077
46, 23, 0.798077
46, 24, 0.791667
46, 25, 0.791667
46, 26, 0.788462
46, 27, 0.788462
46, 28, 0.786859
46, 29, 0.786859
46, 30, 0.785256
46, 31, 0.785256
46, 32, 0.786859
46, 33, 0.786859
46, 34, 0.786859
46, 35, 0.786859
46, 36, 0.786859
46, 37, 0.786859
46, 38, 0.786859
46, 39, 0.785256
46, 40, 0.794872
46, 41, 0.794872
46, 42, 0.794872
46, 43, 0.794872
46, 44, 0.794872
46, 45, 0.794872
46, 46, 0.794872
46, 47, 0.794872
46, 48, 0.794872
46, 49, 0.794872
46, 50, 0.794872
46, 51, 0.794872
46, 52, 0.794872
46, 53, 0.794872
46, 54, 0.802885
46, 55, 0.807692
46, 56, 0.807692
46, 57, 0.807692
46, 58, 0.807692
46, 59, 0.807692
46, 60, 0.807692
46, 61, 0.807692
46, 62, 0.807692
46, 63, 0.807692
46, 64, 0.807692
46, 65, 0.807692
46, 66, 0.809295
46, 67, 0.809295
46, 68, 0.809295
46, 69, 0.785256
46, 70, 0.785256
46, 71, 0.782051
46, 72, 0.782051
46, 73, 0.782051
46, 74, 0.782051
46, 75, 0.782051
46, 76, 0.782051
46, 77, 0.782051
46, 78, 0.782051
46, 79, 0.782051
46, 80, 0.772436
46, 81, 0.772436
46, 82, 0.772436
46, 83, 0.772436
46, 84, 0.772436
46, 85, 0.772436
46, 86, 0.772436
46, 87, 0.772436
46, 88, 0.772436
46, 89, 0.772436
46, 90, 0.772436
46, 91, 0.772436
46, 92, 0.772436
46, 93, 0.772436
46, 94, 0.772436
46, 95, 0.772436
46, 96, 0.772436
46, 97, 0.772436
46, 98, 0.774038
46, 99, 0.774038
46, 100, 0.774038
47, 1, 0.767628
47, 2, 0.759615
47, 3, 0.756410
47, 4, 0.766026
47, 5, 0.778846
47, 6, 0.788462
47, 7, 0.807692
47, 8, 0.802885
47, 9, 0.801282
47, 10, 0.799679
47, 11, 0.802885
47, 12, 0.799679
47, 13, 0.801282
47, 14, 0.802885
47, 15, 0.802885
47, 16, 0.802885
47, 17, 0.802885
47, 18, 0.802885
47, 19, 0.802885
47, 20, 0.801282
47, 21, 0.798077
47, 22, 0.798077
47, 23, 0.798077
47, 24, 0.791667
47, 25, 0.791667
47, 26, 0.788462
47, 27, 0.788462
47, 28, 0.786859
47, 29, 0.786859
47, 30, 0.785256
47, 31, 0.785256
47, 32, 0.786859
47, 33, 0.786859
47, 34, 0.786859
47, 35, 0.786859
47, 36, 0.786859
47, 37, 0.786859
47, 38, 0.786859
47, 39, 0.785256
47, 40, 0.794872
47, 41, 0.794872
47, 42, 0.794872
47, 43, 0.794872
47, 44, 0.794872
47, 45, 0.794872
47, 46, 0.794872
47, 47, 0.794872
47, 48, 0.794872
47, 49, 0.794872
47, 50, 0.794872
47, 51, 0.794872
47, 52, 0.794872
47, 53, 0.794872
47, 54, 0.802885
47, 55, 0.807692
47, 56, 0.807692
47, 57, 0.807692
47, 58, 0.807692
47, 59, 0.807692
47, 60, 0.807692
47, 61, 0.807692
47, 62, 0.807692
47, 63, 0.807692
47, 64, 0.807692
47, 65, 0.807692
47, 66, 0.809295
47, 67, 0.809295
47, 68, 0.809295
47, 69, 0.785256
47, 70, 0.785256
47, 71, 0.782051
47, 72, 0.782051
47, 73, 0.782051
47, 74, 0.782051
47, 75, 0.782051
47, 76, 0.782051
47, 77, 0.782051
47, 78, 0.782051
47, 79, 0.782051
47, 80, 0.772436
47, 81, 0.772436
47, 82, 0.772436
47, 83, 0.772436
47, 84, 0.772436
47, 85, 0.772436
47, 86, 0.772436
47, 87, 0.772436
47, 88, 0.772436
47, 89, 0.772436
47, 90, 0.772436
47, 91, 0.772436
47, 92, 0.772436
47, 93, 0.772436
47, 94, 0.772436
47, 95, 0.772436
47, 96, 0.772436
47, 97, 0.772436
47, 98, 0.774038
47, 99, 0.774038
47, 100, 0.774038
48, 1, 0.767628
48, 2, 0.759615
48, 3, 0.756410
48, 4, 0.766026
48, 5, 0.778846
48, 6, 0.788462
48, 7, 0.807692
48, 8, 0.802885
48, 9, 0.801282
48, 10, 0.799679
48, 11, 0.802885
48, 12, 0.799679
48, 13, 0.801282
48, 14, 0.802885
48, 15, 0.802885
48, 16, 0.802885
48, 17, 0.802885
48, 18, 0.802885
48, 19, 0.802885
48, 20, 0.801282
48, 21, 0.798077
48, 22, 0.798077
48, 23, 0.798077
48, 24, 0.791667
48, 25, 0.791667
48, 26, 0.788462
48, 27, 0.788462
48, 28, 0.786859
48, 29, 0.786859
48, 30, 0.785256
48, 31, 0.785256
48, 32, 0.786859
48, 33, 0.786859
48, 34, 0.786859
48, 35, 0.786859
48, 36, 0.786859
48, 37, 0.786859
48, 38, 0.786859
48, 39, 0.785256
48, 40, 0.794872
48, 41, 0.794872
48, 42, 0.794872
48, 43, 0.794872
48, 44, 0.794872
48, 45, 0.794872
48, 46, 0.794872
48, 47, 0.794872
48, 48, 0.794872
48, 49, 0.794872
48, 50, 0.794872
48, 51, 0.794872
48, 52, 0.794872
48, 53, 0.794872
48, 54, 0.802885
48, 55, 0.807692
48, 56, 0.807692
48, 57, 0.807692
48, 58, 0.807692
48, 59, 0.807692
48, 60, 0.807692
48, 61, 0.807692
48, 62, 0.807692
48, 63, 0.807692
48, 64, 0.807692
48, 65, 0.807692
48, 66, 0.809295
48, 67, 0.809295
48, 68, 0.809295
48, 69, 0.785256
48, 70, 0.785256
48, 71, 0.782051
48, 72, 0.782051
48, 73, 0.782051
48, 74, 0.782051
48, 75, 0.782051
48, 76, 0.782051
48, 77, 0.782051
48, 78, 0.782051
48, 79, 0.782051
48, 80, 0.772436
48, 81, 0.772436
48, 82, 0.772436
48, 83, 0.772436
48, 84, 0.772436
48, 85, 0.772436
48, 86, 0.772436
48, 87, 0.772436
48, 88, 0.772436
48, 89, 0.772436
48, 90, 0.772436
48, 91, 0.772436
48, 92, 0.772436
48, 93, 0.772436
48, 94, 0.772436
48, 95, 0.772436
48, 96, 0.772436
48, 97, 0.772436
48, 98, 0.774038
48, 99, 0.774038
48, 100, 0.774038
49, 1, 0.767628
49, 2, 0.759615
49, 3, 0.756410
49, 4, 0.766026
49, 5, 0.778846
49, 6, 0.788462
49, 7, 0.807692
49, 8, 0.802885
49, 9, 0.801282
49, 10, 0.799679
49, 11, 0.802885
49, 12, 0.799679
49, 13, 0.801282
49, 14, 0.802885
49, 15, 0.802885
49, 16, 0.802885
49, 17, 0.802885
49, 18, 0.802885
49, 19, 0.802885
49, 20, 0.801282
49, 21, 0.798077
49, 22, 0.798077
49, 23, 0.798077
49, 24, 0.791667
49, 25, 0.791667
49, 26, 0.788462
49, 27, 0.788462
49, 28, 0.786859
49, 29, 0.786859
49, 30, 0.785256
49, 31, 0.785256
49, 32, 0.786859
49, 33, 0.786859
49, 34, 0.786859
49, 35, 0.786859
49, 36, 0.786859
49, 37, 0.786859
49, 38, 0.786859
49, 39, 0.785256
49, 40, 0.794872
49, 41, 0.794872
49, 42, 0.794872
49, 43, 0.794872
49, 44, 0.794872
49, 45, 0.794872
49, 46, 0.794872
49, 47, 0.794872
49, 48, 0.794872
49, 49, 0.794872
49, 50, 0.794872
49, 51, 0.794872
49, 52, 0.794872
49, 53, 0.794872
49, 54, 0.802885
49, 55, 0.807692
49, 56, 0.807692
49, 57, 0.807692
49, 58, 0.807692
49, 59, 0.807692
49, 60, 0.807692
49, 61, 0.807692
49, 62, 0.807692
49, 63, 0.807692
49, 64, 0.807692
49, 65, 0.807692
49, 66, 0.809295
49, 67, 0.809295
49, 68, 0.809295
49, 69, 0.785256
49, 70, 0.785256
49, 71, 0.782051
49, 72, 0.782051
49, 73, 0.782051
49, 74, 0.782051
49, 75, 0.782051
49, 76, 0.782051
49, 77, 0.782051
49, 78, 0.782051
49, 79, 0.782051
49, 80, 0.772436
49, 81, 0.772436
49, 82, 0.772436
49, 83, 0.772436
49, 84, 0.772436
49, 85, 0.772436
49, 86, 0.772436
49, 87, 0.772436
49, 88, 0.772436
49, 89, 0.772436
49, 90, 0.772436
49, 91, 0.772436
49, 92, 0.772436
49, 93, 0.772436
49, 94, 0.772436
49, 95, 0.772436
49, 96, 0.772436
49, 97, 0.772436
49, 98, 0.774038
49, 99, 0.774038
49, 100, 0.774038
50, 1, 0.767628
50, 2, 0.759615
50, 3, 0.756410
50, 4, 0.766026
50, 5, 0.778846
50, 6, 0.788462
50, 7, 0.807692
50, 8, 0.802885
50, 9, 0.801282
50, 10, 0.799679
50, 11, 0.802885
50, 12, 0.799679
50, 13, 0.801282
50, 14, 0.802885
50, 15, 0.802885
50, 16, 0.802885
50, 17, 0.802885
50, 18, 0.802885
50, 19, 0.802885
50, 20, 0.801282
50, 21, 0.798077
50, 22, 0.798077
50, 23, 0.798077
50, 24, 0.791667
50, 25, 0.791667
50, 26, 0.788462
50, 27, 0.788462
50, 28, 0.786859
50, 29, 0.786859
50, 30, 0.785256
50, 31, 0.785256
50, 32, 0.786859
50, 33, 0.786859
50, 34, 0.786859
50, 35, 0.786859
50, 36, 0.786859
50, 37, 0.786859
50, 38, 0.786859
50, 39, 0.785256
50, 40, 0.794872
50, 41, 0.794872
50, 42, 0.794872
50, 43, 0.794872
50, 44, 0.794872
50, 45, 0.794872
50, 46, 0.794872
50, 47, 0.794872
50, 48, 0.794872
50, 49, 0.794872
50, 50, 0.794872
50, 51, 0.794872
50, 52, 0.794872
50, 53, 0.794872
50, 54, 0.802885
50, 55, 0.807692
50, 56, 0.807692
50, 57, 0.807692
50, 58, 0.807692
50, 59, 0.807692
50, 60, 0.807692
50, 61, 0.807692
50, 62, 0.807692
50, 63, 0.807692
50, 64, 0.807692
50, 65, 0.807692
50, 66, 0.809295
50, 67, 0.809295
50, 68, 0.809295
50, 69, 0.785256
50, 70, 0.785256
50, 71, 0.782051
50, 72, 0.782051
50, 73, 0.782051
50, 74, 0.782051
50, 75, 0.782051
50, 76, 0.782051
50, 77, 0.782051
50, 78, 0.782051
50, 79, 0.782051
50, 80, 0.772436
50, 81, 0.772436
50, 82, 0.772436
50, 83, 0.772436
50, 84, 0.772436
50, 85, 0.772436
50, 86, 0.772436
50, 87, 0.772436
50, 88, 0.772436
50, 89, 0.772436
50, 90, 0.772436
50, 91, 0.772436
50, 92, 0.772436
50, 93, 0.772436
50, 94, 0.772436
50, 95, 0.772436
50, 96, 0.772436
50, 97, 0.772436
50, 98, 0.774038
50, 99, 0.774038
50, 100, 0.774038
51, 1, 0.767628
51, 2, 0.759615
51, 3, 0.756410
51, 4, 0.766026
51, 5, 0.778846
51, 6, 0.788462
51, 7, 0.807692
51, 8, 0.802885
51, 9, 0.801282
51, 10, 0.799679
51, 11, 0.802885
51, 12, 0.799679
51, 13, 0.801282
51, 14, 0.802885
51, 15, 0.802885
51, 16, 0.802885
51, 17, 0.802885
51, 18, 0.802885
51, 19, 0.802885
51, 20, 0.801282
51, 21, 0.798077
51, 22, 0.798077
51, 23, 0.798077
51, 24, 0.791667
51, 25, 0.791667
51, 26, 0.788462
51, 27, 0.788462
51, 28, 0.786859
51, 29, 0.786859
51, 30, 0.785256
51, 31, 0.785256
51, 32, 0.786859
51, 33, 0.786859
51, 34, 0.786859
51, 35, 0.786859
51, 36, 0.786859
51, 37, 0.786859
51, 38, 0.786859
51, 39, 0.785256
51, 40, 0.794872
51, 41, 0.794872
51, 42, 0.794872
51, 43, 0.794872
51, 44, 0.794872
51, 45, 0.794872
51, 46, 0.794872
51, 47, 0.794872
51, 48, 0.794872
51, 49, 0.794872
51, 50, 0.794872
51, 51, 0.794872
51, 52, 0.794872
51, 53, 0.794872
51, 54, 0.802885
51, 55, 0.807692
51, 56, 0.807692
51, 57, 0.807692
51, 58, 0.807692
51, 59, 0.807692
51, 60, 0.807692
51, 61, 0.807692
51, 62, 0.807692
51, 63, 0.807692
51, 64, 0.807692
51, 65, 0.807692
51, 66, 0.809295
51, 67, 0.809295
51, 68, 0.809295
51, 69, 0.785256
51, 70, 0.785256
51, 71, 0.782051
51, 72, 0.782051
51, 73, 0.782051
51, 74, 0.782051
51, 75, 0.782051
51, 76, 0.782051
51, 77, 0.782051
51, 78, 0.782051
51, 79, 0.782051
51, 80, 0.772436
51, 81, 0.772436
51, 82, 0.772436
51, 83, 0.772436
51, 84, 0.772436
51, 85, 0.772436
51, 86, 0.772436
51, 87, 0.772436
51, 88, 0.772436
